date,market,brand,asin,title,list_cat,list_rank,bsr_main,bsr_main_cat,bsr_sub,bsr_sub_cat,price,currency,rating,reviews
2026-08-02,US,medicube,B09V7Z4TJG,"medicube Toner Pads Zero Pore Pad 2.0 | Dual-Textured Facial Pad for Exfoliation and Pore Care with 4.5% AHA Lactic Acid, 0.45% BHA Salicylic Acid | Ideal for All, Korean Skin Care, 70 Pads (1 Pack)",Beauty,1,1,Beauty & Personal Care,1,Facial Toners & Astringents,20.99,USD,4.6,28934
2026-08-02,US,BIODANCE,B0B2RM68G2,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Face Mask, Pore Minimizing, Elasticity, Plumping, Travel Essentials & Self Care Gifts for Women, Korean Skin Care | 1.19oz(34g) x 4ea",SkinCare,6,8,Beauty & Personal Care,1,Facial Masks,19.0,USD,4.5,44466
2026-08-02,US,medicube,B0DBF65JYY,"medicube PDRN Pink Peptide Serum with Salmon DNA | Pink Glow Serum with Peptides & Niacinamide for Hydration & Firm-Looking Skin | Uneven Tone Care | Korean Skincare, 1.01 fl. Oz",SkinCare,12,15,Beauty & Personal Care,1,Facial Serums,18.9,USD,4.7,19347
2026-08-02,US,medicube,B0DYTQ5GYQ,"medicube Facial Cleanser Zero Pore Capsule Cleansing Foam | Daily Gentle Cleanser for Skin Texture, Blackhead & Pore Care - AHA, BHA & PHA for Deep Cleansing, Korean Skincare, 4.23 oz",SkinCare,16,23,Beauty & Personal Care,4,Facial Cleansing Products,14.9,USD,4.7,3415
2026-08-02,US,medicube,B0BRMYHMS5,"medicube Wrapping Mask Collagen Overnight Peel Off Facial Mask | Elasticity & Hydration Care, Reduces Sagging & Dullness | Hydrolyzed Collagen For Glowing Skin | Korean Skin Care, 2.53 fl.oz",SkinCare,23,31,Beauty & Personal Care,2,Facial Masks,33.95,USD,4.5,22128
2026-08-02,US,medicube,B0D2Z3GGCY,"medicube Capsule Cream with Deep Vitamin C | Liposome Vitamin C Golden Capsule for Radiance & Firm-Looking Skin | Hydrating Glow Gel Texture | Korean Skincare, 1.94 oz",SkinCare,24,32,Beauty & Personal Care,3,Face Moisturizers,19.9,USD,4.6,14555
2026-08-02,US,medicube,B0DGTMR754,"medicube Jelly Gel Mask with Salmon DNA PDRN Pink Collagen | Overnight Face Mask for Glass Glow Skin | Elasticity, Hydrating, Firming and Moisturizing | Korean Skincare, 28g x 4ea",SkinCare,32,46,Beauty & Personal Care,3,Facial Masks,12.59,USD,4.6,11775
2026-08-02,US,medicube,B0GHMZXX8Y,"medicube PDRN Pink Collagen Volume Multi Balm Stick - Face & Body Balm | Volufiline, PDRN, NAD, Collagen - Under-Eyes, Neck, Forehead, Smile Lines, Lips, Plumping & Radiance for Line Care, K-Beauty",SkinCare,34,48,Beauty & Personal Care,1,Eye Treatment Balms,30.99,USD,3.9,1318
2026-08-02,US,BIODANCE,B0GD6R7CFJ,"BIODANCE Collagen Peptide Eye Patches, Anti Wrinkle & Smile Line Patches for Face, Under Eye Mask for Fine Lines & Eye Bags, Travel Essentials & Self Care Gifts for Women, Korean Skin Care (60 Count)",SkinCare,40,60,Beauty & Personal Care,1,Eye Masks,23.0,USD,4.6,2654
2026-08-02,US,medicube,B0CM2PPNMW,"medicube Jelly Cream with Collagen & Niacinamide, 3.71 fl.oz | Freeze-Dried Hydrolyzed Collagen for Skin Barrier Hydration & 24H Glow - Plumper, Firmer looking skin, 3.71 fl.oz",SkinCare,43,66,Beauty & Personal Care,7,Face Moisturizers,19.98,USD,4.4,16582
2026-08-02,US,medicube,B0GCC2JV65,"medicube NAD EGF Firming Serum for Face & Neck | Anti-Aging Serum with EGF Peptide, NAD+ & Collagen | Wrinkle Appearance, Elasticity & Pore Care | Korean Skincare, 1.01 fl.oz",SkinCare,50,77,Beauty & Personal Care,7,Facial Serums,35.99,USD,4.6,861
2026-08-02,US,Anua,B0DG1DQ2S7,"Anua Azelaic Acid 10 Hyaluron Redness Soothing Serum, Facial Serum for Blemish-Prone & Oily-Prone Skin, Lightweight & Hydrating Blemish Care, Hyaluronic Acid, Korean Skincare, 1.01 fl oz.",SkinCare,56,88,Beauty & Personal Care,8,Facial Serums,22.0,USD,4.5,5726
2026-08-02,US,medicube,B0G38FGSKL,"medicube Eye Patch PDRN Caffeine Collagen | Gel Eye Patches for the appearance of Dark Circles, Undereye Bags | Firming, Age-Defying Care with Retinol, Collagen | Korean Skincare | 30 Pairs",SkinCare,60,94,Beauty & Personal Care,2,Eye Masks,21.9,USD,4.5,753
2026-08-02,US,Anua,B0FVT77ZLL,"Anua PDRN Collagen Glow Facial Serum Spray, Hydrating Face Mist, Hyaluronic Acid, dewy glass finish, All Skin Types, Instant Plumping Hydration, Firming Care, Korean Skincare, 3.38 fl oz",SkinCare,62,100,Beauty & Personal Care,2,Face Mists,21.0,USD,4.5,5120
2026-08-02,US,medicube,B0DWMSM6Y9,"medicube Eye Serum with Salmon DNA PDRN & Pink Peptides | 99% Purity Retinol for Fine Lines | PDRN & Niacinamide for Uneven Skin Tone | Korean Skincare, 1.01 fl.oz",SkinCare,63,101,Beauty & Personal Care,1,Eye Treatment Serums,18.9,USD,4.5,5170
2026-08-02,US,d'Alba,B0BFQ9RD5B,"d'alba Piedmont Italian White Truffle First Spray Serum (3.38 fl oz) | Vegan Skin Care, Hydrating Face Moisturizer, Cakey Makeup Fix, Glow Serum for Radiant Skin, Non Comedogenic, Korean skincare",SkinCare,67,107,Beauty & Personal Care,3,Face Mists,29.0,USD,4.5,33452
2026-08-02,US,Melaxin,B0CNCL35CH,"Dr.Melaxin Collagen Multi Balm Stick, Calcium & Adenosine Korean Wrinkle Stick for Eye, Neck & Face, Firming Collagen Stick, Under Eye Balm for Dark Circles & Depuffing, Korean Skin Care, 0.31 oz",SkinCare,68,108,Beauty & Personal Care,7,Eye Treatment Products,19.0,USD,4.1,8524
2026-08-02,US,medicube,B0BPXT3GBN,"medicube Triple Collagen Cream - Hydrating & Firming Moisturizer with Hyaluronic Acid, Premium Elastin, Shea Butter - Wrinkle Care & Boosts Elasticity - Korean Skincare, 1.69 oz",SkinCare,73,120,Beauty & Personal Care,8,Face Moisturizers,19.9,USD,4.6,9590
2026-08-02,US,Anua,B0BVV8BNYJ,"Anua Heartleaf Quercetinol Pore Deep Cleansing Foam, Face wash for Pore Refining Cleanser, Hydrating Daily Facial Cleanser For Double Cleansing, Gentle Foaming with BHA, Korean Skincare, 5.07 fl.oz.",SkinCare,78,129,Beauty & Personal Care,8,Facial Cleansing Washes,13.0,USD,4.6,20416
2026-08-02,US,medicube,B0GVQ6NYR3,"medicube PDRN Collagen Gua Sha Neck Wrinkle Cream - Firming, Contour Care | Built-In Gua Sha Massager with Volufiline 5% - For the Look of Fine Lines, Jawline, Neck, Décolleté, Korean Skincare, 3.17 oz",SkinCare,91,170,Beauty & Personal Care,2,Neck & Décolleté Moisturizers,19.99,USD,4.5,200
2026-08-02,US,COSRX,B00PBX3L7K,"COSRX Snail Mucin 96% Repairing Serum for Sooothing & Hydrating 3.38 oz. | Snail Secretion Filtrate for Dull Skin & Fine Lines, Korean Skin Care",SkinCare,96,184,Beauty & Personal Care,9,Facial Serums,25.0,USD,4.6,105994
2026-08-02,US,Anua,B0DWFLY18Y,"Anua PDRN Hyaluronic Acid 100 Moisturizing Cream, Lightweight, Non-Greasy Hydrating Face Moisturizer with Salmon DNA for Glass Skin, Korean Skincare (2.02 fl oz)",SkinCare,100,189,Beauty & Personal Care,10,Face Moisturizers,24.0,USD,4.6,4429
