week,date,market,brand,units_w,rev_usd_w,cov_w,dp,units_wx,rev_usd_wx,products,in_list,best_bsr
2026-07-27,2026-08-02,DE,Anua,2100,45004,5,5,3343,62024,67,0,99
2026-07-27,2026-08-02,DE,BIODANCE,4100,56013,5,5,4806,67272,29,1,4
2026-07-27,2026-08-02,DE,Beauty of Joseon,1700,26253,5,5,3017,37097,32,0,107
2026-07-27,2026-08-02,DE,COSRX,1700,25766,5,5,3779,50240,80,0,310
2026-07-27,2026-08-02,DE,Coreana,0,0,0,5,23,626,44,0,46336
2026-07-27,2026-08-02,DE,Melaxin,1150,22006,3,5,1185,22734,21,1,33
2026-07-27,2026-08-02,DE,Purito,2000,25159,5,5,2406,29469,90,1,49
2026-07-27,2026-08-02,DE,d'Alba,3100,62114,5,5,4646,93603,40,1,20
2026-07-27,2026-08-02,DE,medicube,8200,162596,5,5,12798,201377,123,3,5
2026-07-27,2026-08-02,ES,Anua,850,9979,5,5,1101,13285,59,0,157
2026-07-27,2026-08-02,ES,BIODANCE,2600,35975,5,5,2682,37366,21,2,3
2026-07-27,2026-08-02,ES,Beauty of Joseon,650,10185,4,5,836,11982,25,0,165
2026-07-27,2026-08-02,ES,COSRX,700,9777,5,5,956,12536,71,0,302
2026-07-27,2026-08-02,ES,Coreana,550,8650,4,5,1246,18700,45,0,136
2026-07-27,2026-08-02,ES,Melaxin,100,2346,1,5,170,4449,20,0,3024
2026-07-27,2026-08-02,ES,Purito,300,4378,4,5,405,6232,62,0,230
2026-07-27,2026-08-02,ES,d'Alba,4300,80530,5,5,6066,119962,36,3,5
2026-07-27,2026-08-02,ES,medicube,10000,216713,5,5,14897,283717,130,7,2
2026-07-27,2026-08-02,FR,Anua,50,792,1,5,527,11155,57,0,1
2026-07-27,2026-08-02,FR,BIODANCE,2200,37032,4,5,4659,67295,23,3,1
2026-07-27,2026-08-02,FR,Beauty of Joseon,200,2182,1,5,547,8921,28,0,1
2026-07-27,2026-08-02,FR,COSRX,300,4822,4,5,592,9148,71,0,2
2026-07-27,2026-08-02,FR,Coreana,0,0,0,5,23,621,6,0,8
2026-07-27,2026-08-02,FR,Melaxin,100,2652,2,5,100,2652,24,0,13
2026-07-27,2026-08-02,FR,Purito,200,3413,2,5,373,5640,70,0,3
2026-07-27,2026-08-02,FR,d'Alba,0,0,0,5,462,10254,36,0,2
2026-07-27,2026-08-02,FR,medicube,3300,72490,4,5,8668,166980,124,6,7
2026-07-27,2026-08-02,IT,Anua,100,2051,1,5,432,9578,56,0,833
2026-07-27,2026-08-02,IT,BIODANCE,50,1031,1,5,397,7055,18,0,9
2026-07-27,2026-08-02,IT,Beauty of Joseon,100,1365,2,5,841,11319,28,0,168
2026-07-27,2026-08-02,IT,COSRX,50,659,1,5,818,13100,70,0,890
2026-07-27,2026-08-02,IT,Coreana,700,18900,1,5,8053,126150,89,2,4
2026-07-27,2026-08-02,IT,Melaxin,50,1134,1,5,86,2092,17,0,15963
2026-07-27,2026-08-02,IT,Purito,400,7052,3,5,886,14188,55,0,603
2026-07-27,2026-08-02,IT,d'Alba,250,5721,2,5,435,10209,25,0,289
2026-07-27,2026-08-02,IT,medicube,12000,231271,5,5,19241,380604,120,8,2
2026-07-27,2026-08-02,UK,Anua,700,10668,1,5,7560,143156,90,0,273
2026-07-27,2026-08-02,UK,BIODANCE,4000,88900,1,5,11772,195039,37,1,13
2026-07-27,2026-08-02,UK,Beauty of Joseon,4500,58401,2,5,11652,151673,35,1,25
2026-07-27,2026-08-02,UK,COSRX,0,0,0,5,12072,158389,69,0,163
2026-07-27,2026-08-02,UK,Coreana,0,0,0,2,0,0,2,0,
2026-07-27,2026-08-02,UK,Melaxin,600,13179,2,5,3384,63517,34,0,656
2026-07-27,2026-08-02,UK,Purito,2500,35941,4,5,4443,65307,59,0,209
2026-07-27,2026-08-02,UK,d'Alba,300,5079,1,5,4239,74697,22,0,201
2026-07-27,2026-08-02,UK,medicube,45000,788670,5,5,60751,1060185,88,7,1
2026-07-27,2026-08-02,US,Anua,0,0,0,5,108107,2230811,112,2,88
2026-07-27,2026-08-02,US,BIODANCE,9000,207000,1,5,47412,1012243,47,2,8
2026-07-27,2026-08-02,US,Beauty of Joseon,1100,24822,2,5,4334,83050,17,0,1856
2026-07-27,2026-08-02,US,COSRX,1000,18750,1,5,24562,482710,112,0,778
2026-07-27,2026-08-02,US,Coreana,50,449,1,5,50,449,7,0,107590
2026-07-27,2026-08-02,US,Melaxin,0,0,0,5,52620,1080481,78,0,108
2026-07-27,2026-08-02,US,Purito,0,0,0,5,11722,205246,34,0,407
2026-07-27,2026-08-02,US,d'Alba,8100,265962,4,5,8112,266304,34,0,108
2026-07-27,2026-08-02,US,medicube,51000,1002600,4,5,115829,1943074,119,10,1
